workerid,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
101,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3TE3O85731JQPGMKXAZZYAYVK4QR2U""",101,"""Submitted""","""Wed May 16 01:00:09 PDT 2018""","""Tue May 15 08:09:30 PDT 2018""","""Tue May 15 08:20:09 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""4.09665"""
102,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3WQ3B2KGE9RWKONZI9DVTCJMAC91BA""",102,"""Submitted""","""Wed May 16 01:00:17 PDT 2018""","""Tue May 15 08:09:06 PDT 2018""","""Tue May 15 08:20:17 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""5.912816666666667"""
103,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3M81GAB8A1UK1S7G3O3AUDRUIO1BQF""",103,"""Submitted""","""Wed May 16 01:00:25 PDT 2018""","""Tue May 15 08:09:35 PDT 2018""","""Tue May 15 08:20:25 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""3.44795"""
104,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""39LNWE0K4V7MGTS3Q7FWQ1SWGZRIU0""",104,"""Submitted""","""Wed May 16 01:00:36 PDT 2018""","""Tue May 15 08:09:14 PDT 2018""","""Tue May 15 08:20:36 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""3.8852166666666665"""
105,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3T111IHZ5F11P07JIJEE8X69QA0R9M""",105,"""Submitted""","""Wed May 16 01:00:38 PDT 2018""","""Tue May 15 08:09:46 PDT 2018""","""Tue May 15 08:20:38 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""10.69435"""
106,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3S96KQ6I9NFQ85XSYOOBU8QH5GCTDI""",106,"""Submitted""","""Wed May 16 01:00:43 PDT 2018""","""Tue May 15 08:09:53 PDT 2018""","""Tue May 15 08:20:43 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""1.7780833333333332"""
107,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3OS4RQUCRAQNA3H7P8SGIENGBMSBFL""",107,"""Submitted""","""Wed May 16 01:00:57 PDT 2018""","""Tue May 15 08:09:23 PDT 2018""","""Tue May 15 08:20:57 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""10.092633333333334"""
108,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3VP0C6EFSH7NA1STF4FL2OLXUMT6M2""",108,"""Submitted""","""Wed May 16 01:01:04 PDT 2018""","""Tue May 15 08:09:19 PDT 2018""","""Tue May 15 08:21:04 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""3.5473"""
109,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3H0W84IWBLDIKWY0QUU00B7KH7GERJ""",109,"""Submitted""","""Wed May 16 01:01:06 PDT 2018""","""Tue May 15 08:10:04 PDT 2018""","""Tue May 15 08:21:06 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""10.771383333333333"""
110,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3JV9LGBJWUPD7X2B4X3K6JNRJ0BGOT""",110,"""Submitted""","""Wed May 16 01:01:07 PDT 2018""","""Tue May 15 08:09:25 PDT 2018""","""Tue May 15 08:21:07 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""2.7977"""
111,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""37FMASSAYD27KUJXQGY1LB08REKBIC""",111,"""Submitted""","""Wed May 16 01:01:17 PDT 2018""","""Tue May 15 08:09:25 PDT 2018""","""Tue May 15 08:21:17 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""4.092583333333334"""
112,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3Z7ISHFUH16ADMA0N82DU4DXFL18Z7""",112,"""Submitted""","""Wed May 16 01:01:21 PDT 2018""","""Tue May 15 08:09:16 PDT 2018""","""Tue May 15 08:21:21 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""3.702583333333333"""
113,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""37QW5D2ZRHXDCAOMSG85YBGUS618S2""",113,"""Submitted""","""Wed May 16 01:01:38 PDT 2018""","""Tue May 15 08:09:11 PDT 2018""","""Tue May 15 08:21:38 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""12.159916666666666"""
114,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3LS2AMNW5G14KMWP7T8W0XRTPNKQOY""",114,"""Submitted""","""Wed May 16 01:01:39 PDT 2018""","""Tue May 15 08:09:21 PDT 2018""","""Tue May 15 08:21:39 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""3.1081666666666665"""
115,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3HMIGG0U4MHA8W0VRM0UGX4V9RX8YG""",115,"""Submitted""","""Wed May 16 01:01:53 PDT 2018""","""Tue May 15 08:09:16 PDT 2018""","""Tue May 15 08:21:53 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""12.461666666666666"""
116,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3TR2532VIQ5X9TM8C72TMWTGQSYJ6B""",116,"""Submitted""","""Wed May 16 01:01:56 PDT 2018""","""Tue May 15 08:09:25 PDT 2018""","""Tue May 15 08:21:56 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""4.7481333333333335"""
117,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3P529IW9KZWZNC3JGLHAWHJLNG6LFI""",117,"""Submitted""","""Wed May 16 01:02:12 PDT 2018""","""Tue May 15 08:09:15 PDT 2018""","""Tue May 15 08:22:12 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""4.487283333333333"""
118,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3BWI6RSP7HK82DELHGWUVUGKGVME7K""",118,"""Submitted""","""Wed May 16 01:02:20 PDT 2018""","""Tue May 15 08:09:19 PDT 2018""","""Tue May 15 08:22:20 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""12.988016666666667"""
119,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""32M8BPYGAUX3BBR862QFMMR57RCGIY""",119,"""Submitted""","""Wed May 16 01:02:28 PDT 2018""","""Tue May 15 08:09:14 PDT 2018""","""Tue May 15 08:22:28 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""5.257633333333334"""
120,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3NKQQ8O39ZG58ICHYTELZ4CJOUJDUT""",120,"""Submitted""","""Wed May 16 01:02:33 PDT 2018""","""Tue May 15 08:09:10 PDT 2018""","""Tue May 15 08:22:33 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""2.0322666666666667"""
121,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3A1PQ49WVIS6B1QLI1NRFNMK5PE1HQ""",121,"""Submitted""","""Wed May 16 01:02:51 PDT 2018""","""Tue May 15 08:09:15 PDT 2018""","""Tue May 15 08:22:51 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""3.8301833333333333"""
122,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3IXQG4FA2U9E9TQUMMSO8I158OX9BR""",122,"""Submitted""","""Wed May 16 01:03:10 PDT 2018""","""Tue May 15 08:09:29 PDT 2018""","""Tue May 15 08:23:10 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""2.4488666666666665"""
123,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3NLZY2D53Q0WE1TSU1S48GNZUIFQLH""",123,"""Submitted""","""Wed May 16 01:03:15 PDT 2018""","""Tue May 15 08:09:19 PDT 2018""","""Tue May 15 08:23:15 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""13.861166666666668"""
124,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""33L7PJKHCH9ERA11HGDV8GCGUPF8TR""",124,"""Submitted""","""Wed May 16 01:03:34 PDT 2018""","""Tue May 15 08:15:36 PDT 2018""","""Tue May 15 08:23:34 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""4.571566666666667"""
125,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3TR2532VIQ5X9TM8C72TMWTGQSY6JY""",125,"""Submitted""","""Wed May 16 01:03:44 PDT 2018""","""Tue May 15 08:09:14 PDT 2018""","""Tue May 15 08:23:44 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""4.0716"""
126,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3EA3QWIZ4J67GGDEQ2PML56UXLKIT9""",126,"""Submitted""","""Wed May 16 01:04:10 PDT 2018""","""Tue May 15 08:09:15 PDT 2018""","""Tue May 15 08:24:10 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""14.543733333333334"""
127,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3EF8EXOTT26227LB61QCR02ZIHIJ1D""",127,"""Submitted""","""Wed May 16 01:04:12 PDT 2018""","""Tue May 15 08:09:23 PDT 2018""","""Tue May 15 08:24:12 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""6.20075"""
128,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36PW28KO407QLFCJOJ8E5LIAH3SEAB""",128,"""Submitted""","""Wed May 16 01:04:14 PDT 2018""","""Tue May 15 08:09:20 PDT 2018""","""Tue May 15 08:24:14 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""3.3760833333333333"""
129,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3MH9DQ757XN8K2M80JFT5PFG1MZGU6""",129,"""Submitted""","""Wed May 16 01:04:24 PDT 2018""","""Tue May 15 08:09:35 PDT 2018""","""Tue May 15 08:24:24 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""14.752233333333333"""
130,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""31HQ4X3T3TL8RH85M5H93G20C60LS1""",130,"""Submitted""","""Wed May 16 01:04:26 PDT 2018""","""Tue May 15 08:09:35 PDT 2018""","""Tue May 15 08:24:26 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""7.017266666666667"""
131,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3VSOLARPKCK96YMH7TDIQZ3TKWK930""",131,"""Submitted""","""Wed May 16 01:05:07 PDT 2018""","""Tue May 15 08:09:20 PDT 2018""","""Tue May 15 08:25:07 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""5.4765"""
132,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3W8CV64QJ3AO06TGME2KUT433129H7""",132,"""Submitted""","""Wed May 16 01:06:15 PDT 2018""","""Tue May 15 08:09:51 PDT 2018""","""Tue May 15 08:26:15 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""2.3881666666666668"""
133,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""3KB8R4ZV1FITO3D20SYY0ZNSC1SBGK""",133,"""Submitted""","""Wed May 16 01:06:46 PDT 2018""","""Tue May 15 08:09:23 PDT 2018""","""Tue May 15 08:26:46 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""7.809333333333333"""
134,"""3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""36U2DYYLU9W5MTQKCJZVRINHZTVDE6""","""Language study""","""A 5-minute study where you respond to sentences.""","""language experiment study communication stanford fun cognitive science""","""$1.00""","""Tue May 15 08:09:02 PDT 2018""","""160""","""0""","""0""","""0""","""Reviewable""","""NotReviewed""","""1 cond""","""1800""","""60000""","""Thu Jun 14 08:09:02 PDT 2018""","""https://requester.mturk.com/mturk/manageHIT?HITId=3UAU495MII3TPV5CY0NZLESUZ4QOUF""","""30MVJZJNHNOKRCO6AE5566KIGT6J9M""",134,"""Submitted""","""Wed May 16 01:07:31 PDT 2018""","""Tue May 15 08:09:31 PDT 2018""","""Tue May 15 08:27:31 PDT 2018""","""""","""""","""""","""""","""""","""[]""","""4.2794"""
